jobid,id,panoid,date,lat,lon,svf,tvf,bvf
2024-01-16-09-10-06-134930,25,Lr5XHgtrk6yg4jp3qEXxnQ,2023-04,45.48424234863762,9.22370927230531,0.435151060044,0.244210988965,0.307598399479
2024-01-16-09-10-06-134930,26,BXIwyHoYYYUhnH9ivaaETg,2022-07,45.48431572962738,9.225169502029065,0.480526822389,0.00812878193253,0.472264689488
2024-01-16-09-10-06-134930,27,SaL3t6vKHJpCWA3HW51L8Q,2023-04,45.48440343569757,9.226481669977382,0.563604352071,0.147544189088,0.262973525953
2024-01-16-09-10-06-134930,28,hsQ35Twe9PC-VO6A8RRU8A,2023-04,45.48447638181025,9.22797895502089,0.453054834914,0.0120571166341,0.499800457759
2024-01-16-09-10-06-134930,29,0D4V47niTHLx_pKlZt4_ng,2023-04,45.48471908216366,9.22911914266082,0.387005317668,0.0458636116354,0.555737215096
2024-01-16-09-10-06-134930,30,KAYSkqtEPiXCNlpw1fQX1g,2023-04,45.48490848618463,9.230336188761726,0.316530722225,0.0609719128059,0.584294579922
2024-01-16-09-10-06-134930,31,V3TLljVwyAzQHjCWPU925w,2022-07,45.48430724766835,9.23175885057133,0.359646503358,0.129344195216,0.490487434415
2024-01-16-09-10-06-134930,32,7d0xgv5pi0qbkb5SFGWgYQ,2023-04,45.48323615761901,9.23224854390361,0.363116613865,0.125071104524,0.496030597302
2024-01-16-09-10-06-134930,33,3po0RyA2_yzWSYzi2RCy2A,2023-04,45.48404372538508,9.230976997539017,0.366761884004,0.0901251697589,0.527706077075
2024-01-16-09-10-06-134930,34,a-SW0lcT2_k1rt9-6LF_YA,2023-04,45.48287834551291,9.230902009991489,0.219793648739,0.238934826454,0.527673882881
2024-01-16-09-10-06-134930,35,QyKF_AvmWZKhi09spug30w,2023-04,45.48364751846417,9.229950239270497,0.0705855795357,0.596146364496,0.32332085174
2024-01-16-09-10-06-134930,36,kjGGrS9uwoq2ra2p6bE7yg,2023-04,45.48362318077967,9.228922136107519,0.305172731008,0.0783437943267,0.610307764555
2024-01-16-09-10-06-134930,37,FjDHbO6-8uGmYNit1n5ipQ,2023-04,45.48201125554395,9.228788300083568,0.289563794531,0.354143376738,0.326095820173
2024-01-16-09-10-06-134930,38,GbkOPS8afCZD1NNRR28uYQ,2023-04,45.48225600935442,9.228013022442298,0.292721248457,0.0740220269088,0.618290990227
2024-01-16-09-10-06-134930,39,zEDN306I11UPoLU6TAXK5A,2023-04,45.48300974026278,9.228000577925002,0.37155810169,0.242922935924,0.372939667681
2024-01-16-09-10-06-134930,40,rUKSHySTtScn0tT3kv1iAw,2023-04,45.48274935058712,9.226486489737995,0.394186041456,0.414382032148,0.185983642711
2024-01-16-09-10-06-134930,41,PMdP0A5vXZ3M3UQhrxXAcA,2023-04,45.48223630803309,9.226494788207336,0.29670184895,0.478502272117,0.200832438764
2024-01-16-09-10-06-134930,42,D_uXea6dR5fuV9PIWGUYvw,2023-04,45.48140087204033,9.227011031274914,0.172962706484,0.371641479253,0.435062607991
2024-01-16-09-10-06-134930,43,DQWqO26bIwSlpHk8vL8fAg,2023-04,45.48333484636325,9.225094164821076,0.452216441831,0.0868343944955,0.363853622251
2024-01-16-09-10-06-134930,44,CeRQ0wzcMc48AJUB49pSng,2020-11,45.48357618892213,9.226473562773059,0.313024761959,0.306311259444,0.371379029687
2024-01-16-09-10-06-134930,45,qwVsRBTqBBkCCmmJhTbaJg,2023-04,45.48212594656982,9.225108262469023,0.387924736159,0.0661117180061,0.539426654106
2024-01-16-09-10-06-134930,46,LxqN1zkQMIxy4I61vMiTow,2023-04,45.48109800086895,9.225120372665039,0.345105956023,0.0950924497488,0.546408245406
2024-01-16-09-10-06-134930,47,fvEFnLolCGWn8KPQIW9jqQ,2023-04,45.4808877396175,9.225068610939712,0.338185662029,0.272291511969,0.367263483144
2024-01-16-09-10-06-134930,48,fvEFnLolCGWn8KPQIW9jqQ,2023-04,45.4808877396175,9.225068610939712,0.338185662029,0.272291511969,0.367263483144
2024-01-16-09-10-06-134930,49,FqApdbAZRscDbtKjY-kF2A,2023-04,45.48108307896098,9.226128001365444,0.210287267316,0.36076016015,0.419024259846
2024-01-16-09-10-06-134930,50,rLGsfMxC7wv3rMVWirUeIA,2023-04,45.4810546018676,9.22805292682308,0.540848477513,0.24087654219,0.186620464283
2024-01-16-09-10-06-134930,51,ayguwmN_mQ9VCRW4nxDeFw,2023-04,45.48330316122615,9.223631064138626,0.126920041665,0.637310852155,0.223756752511
2024-01-16-09-10-06-134930,52,gg8z4_Qj3RpYhYDi1aBQdA,2023-04,45.48228152152831,9.223639318089699,0.063533572159,0.738908633889,0.190163788419
2024-01-16-09-10-06-134930,53,9MkzozENk0Zxj_XsTnaISA,2023-04,45.48082615764817,9.223680147145211,0.271599504395,0.510409773852,0.205647389763
2024-01-16-09-10-06-134930,54,E_2PBkGj0ZC8jUsUoIZ9zQ,2023-04,45.48104752950783,9.222643287046012,0.445285288977,0.210430081643,0.316346187506
2024-01-16-09-10-06-134930,55,B1EPslstySP-44E61KJO7w,2023-04,45.48237033788027,9.22266397632045,0.40585791201,0.103315545045,0.45983166825
2024-01-16-09-10-06-134930,56,YnszKysRFul07yaK6v6NKg,2023-04,45.48327378842967,9.222707158262901,0.470363109514,0.0192242454101,0.496376248293
2024-01-16-09-10-06-134930,57,cGLYKTxNjiNcxs66bMrYVA,2023-04,45.48330462344297,9.221986172858152,0.438897751677,0.0170799722748,0.529648599869
2024-01-16-09-10-06-134930,58,OdpSQRtBq5tXjL8qqPv-9A,2023-04,45.48333418040794,9.221121911873123,0.509345776776,0.146522761526,0.327297513569
2024-01-16-09-10-06-134930,59,colbc3iUcdo1upu9Xq0AUQ,2023-04,45.48334155498092,9.219330463663482,0.363127364403,0.060878016026,0.558687246323
2024-01-16-09-10-06-134930,60,7brdvoZno7WtoWUoyGbKxg,2023-04,45.48257335739116,9.21933013031916,0.527516462959,0.0338535801924,0.412382063906
2024-01-16-09-10-06-134930,61,PgnaTkMaAOjIrKc-UBKpKw,2023-04,45.48169737511856,9.221367250939277,0.491428732358,0.104865752717,0.361167473652
2024-01-16-09-10-06-134930,62,hy9Sy73xYdA6heR_w8jE2Q,2023-04,45.48137361452616,9.222004803831902,0.367529238729,0.319748024277,0.276955452219
2024-01-16-09-10-06-134930,63,bbL6ORwaB_8v1_pY2La4CQ,2023-04,45.48244523650497,9.222070743877069,0.299089085822,5.53743013351e-06,0.695563601118
2024-01-16-09-10-06-134930,64,v77C-6SeeEX0QX6oq5KU3w,2023-04,45.48264944251918,9.221197033431881,0.499682251915,0.00570807925579,0.483550787315
2024-01-16-09-10-06-134930,65,LGYUnE-GkPkwzTqUopkXyA,2023-04,45.4833565270164,9.21716358339625,0.437210198386,0.232099069496,0.316127820587
2024-01-16-09-10-06-134930,66,-jVSV8b---i732u6lhT7aw,2023-04,45.4815991931518,9.219372598926602,0.481547450764,0.00154599970061,0.499319998841
2024-01-16-09-10-06-134930,67,CEHc9pf9Hv-mN0LlGWMjtg,2023-04,45.48025820784034,9.217331482407086,0.34533956263,0.142359081735,0.485536132964
2024-01-16-09-10-06-134930,68,8Ru7PFpBQTNE_e3QPv2eyg,2023-04,45.48132656987973,9.217196888394811,0.354344858121,0.283594618017,0.339282377781
2024-01-16-09-10-06-134930,69,Z4vTg1ytULBWv-BR0jhRLQ,2023-04,45.48029651943951,9.21963110637894,0.311452440554,0.00144066678039,0.679021718298
2024-01-16-09-10-06-134930,70,-L-mFRqa1EpWqJ89rok2vQ,2023-04,45.48104075292984,9.219382358240576,0.358868292797,0.00651745667801,0.631073281649
2024-01-16-09-10-06-134930,71,n4loS-enS6WdMdeSouP37Q,2023-04,45.48151920192534,9.218281618355405,0.27355304059,0.00822289746989,0.706004224241
2024-01-16-09-10-06-134930,72,Z4vTg1ytULBWv-BR0jhRLQ,2023-04,45.48029651943951,9.21963110637894,0.311452440554,0.00144066678039,0.679021718298
2024-01-16-09-10-06-134930,73,Ivj-K0njLErm5vkOB6Fw8g,2023-04,45.48027708108984,9.218419192630046,0.330477110167,0.0123591312128,0.647828620493
2024-01-16-09-10-06-134930,74,4sBvnHtkfnYwbKyjNkZD_Q,2023-04,45.48012630692381,9.221266785689021,0.338138505126,0.00171082556952,0.647554629521
2024-01-16-09-10-06-134930,75,nTL12Lmm9p8bp815P0rGGA,2023-04,45.48033289803082,9.222780794054053,0.337689134985,0.224318835593,0.411900171807
2024-01-16-09-10-06-134930,76,i9NwtyU45PSnV1tua-Lx4A,2023-04,45.48109450276945,9.221227872818561,0.313435915572,0.00859310411336,0.666991543481
2024-01-16-09-10-06-134930,77,FRgi7vQWBOHKnJMP_t8Tug,2023-04,45.48498090168729,9.219281271649189,0.341141187547,0.0036295296858,0.645288179882
2024-01-16-09-10-06-134930,78,_lto0tgLZJIjsDYa4w-jvQ,2023-04,45.48507607150569,9.220204903106952,0.388452291181,0.00220798564561,0.606887687508
2024-01-16-09-10-06-134930,79,vrzgxh6YkCQc92NXDEnIQA,2023-04,45.48506479468384,9.221156621016293,0.437305885799,0.000631914802707,0.550746201143
2024-01-16-09-10-06-134930,80,MKs_ob2d_djN0mEmM1CD_w,2023-04,45.48513200319832,9.222029844525196,0.423925591674,0.0197455962309,0.545254086343
2024-01-16-09-10-06-134930,81,Mj_VwH98-2kc1uFVSXcyRg,2023-04,45.48521189058265,9.222625355264267,0.390159460428,0.00802579920719,0.592848786609
2024-01-16-09-10-06-134930,82,hvrJ1JYzMoHxDAEF8IBqWw,2023-04,45.485180595502,9.22359037123343,0.176227117568,0.653486426766,0.162913741594
2024-01-16-09-10-06-134930,83,K8OO3ZrY7U2cao_fvPCYQw,2023-04,45.48519601641571,9.22468072611423,0.326465362905,0.00578132847007,0.66362526938
2024-01-16-09-10-06-134930,84,dcnYT6yHNkcTrnBNIj945g,2023-04,45.48514160896214,9.225454364464591,0.306475564433,0.0179943609958,0.653128886783
2024-01-16-09-10-06-134930,85,ngT4-tbNPiQWQ_h6siqseA,2023-04,45.48521147718555,9.226468494262233,0.484722719401,0.271538170994,0.233164439089
2024-01-16-09-10-06-134930,86,bfRQ48BYl9jI64fa_-4sCA,2023-04,45.48519176226984,9.227967910688308,0.428882791619,0.000964988659969,0.554522634925
2024-01-16-09-10-06-134930,87,-breEsSuNmartTbGWWa3Bg,2023-04,45.48546754851446,9.229929574245848,0.105201745735,0.595748759355,0.281113552914
2024-01-16-09-10-06-134930,88,lSYu4z1CIfQrzNxqxeCUdA,2023-04,45.48446298290554,9.222645905496115,0.355259580024,0.105194112278,0.531001064553
2024-01-16-09-10-06-134930,89,-psAXyUXqQtdfkHLODOu4w,2023-04,45.48281226332722,9.22996408451652,0.107457633873,0.666619410518,0.196729289268
2024-01-16-09-10-06-134930,90,B3eD1FE0OEEdLcE_npC8Qg,2023-04,45.48169534150136,9.233585482997912,0.407510553326,0.118989781789,0.456852912994
2024-01-16-09-10-06-134930,91,NIUdCMknWnO__6HN-cKQPA,2023-04,45.48155403278293,9.234234361694467,0.518278590537,0.005532159303,0.460310154817
2024-01-16-09-10-06-134930,92,azOa7ZFKQfjKTIBV7ECwxw,2023-04,45.48196123784003,9.235406883505679,0.475508293508,0.138257038538,0.371520387157
2024-01-16-09-10-06-134930,93,RyP2B16LajEI6JCZ7K995Q,2023-04,45.48206870291428,9.236584112400736,0.433730174451,0.113848228668,0.427519199101
2024-01-16-09-10-06-134930,94,3pfy-DidsD6omZTkpLuudg,2021-12,45.48124553270966,9.236605541453505,0.625939598232,0.0552290189888,0.284799875519
2024-01-16-09-10-06-134930,95,EaWXY307ybLyY-F79_AH1w,2023-04,45.48176079122381,9.237841232403794,0.661013016687,0.124417345323,0.170859934128
2024-01-16-09-10-06-134930,96,fXM2X9nbAMGPlhx_wDaRow,2023-04,45.48293434408453,9.237704940475579,0.580460942922,0.195770806304,0.191441803103
